GeneName,FC,Pvalue,Significance,Color
RHBDL1,-0.463739627,0.280943865,0.551380447,#D3D3D3
CIPC,0.274928258,0.281163803,0.551040591,#D3D3D3
MEIKIN,0.560927234,0.281294376,0.550838951,#D3D3D3
ZBTB1,0.532630935,0.281338637,0.550770622,#D3D3D3
CNTNAP1,-0.252253282,0.281532378,0.550471651,#D3D3D3
PCM1,0.463553228,0.281957608,0.549816182,#D3D3D3
TMEM230,0.264261696,0.28218135,0.549471694,#D3D3D3
PLEKHA5,-0.318216073,0.282344575,0.549220552,#D3D3D3
KCTD10,-0.630228387,0.282346711,0.549217267,#D3D3D3
LSS,-0.507889725,0.282368859,0.549183201,#D3D3D3
NLGN4X,0.355101346,0.282409645,0.549120475,#D3D3D3
GOLGA5,0.318821117,0.282609217,0.548813678,#D3D3D3
EGLN2,0.390896649,0.282710888,0.548657465,#D3D3D3
GLT1D1,0.496143743,0.28282463,0.548482773,#D3D3D3
ID2,0.394716691,0.282827226,0.548478786,#D3D3D3
KIZ,0.380578772,0.282897383,0.54837107,#D3D3D3
COPS8,-0.329141938,0.282972527,0.548255728,#D3D3D3
TUBB,0.311165279,0.283600327,0.547293272,#D3D3D3
CUX2,0.736283504,0.283683892,0.547165323,#D3D3D3
PGAP6,-0.570037638,0.284176407,0.546411981,#D3D3D3
STAT4,-0.61519909,0.284220732,0.546344246,#D3D3D3
ZNF667,0.257635749,0.284325135,0.546184747,#D3D3D3
DDX24,0.086987651,0.284340661,0.546161031,#D3D3D3
RBM18,0.6236371,0.284422465,0.546036103,#D3D3D3
MGRN1,-0.363160822,0.284430046,0.546024528,#D3D3D3
PUF60,-0.196453585,0.284482414,0.545944576,#D3D3D3
IQGAP1,-0.468619777,0.284494352,0.545926351,#D3D3D3
H2BS1,0.256385376,0.284667514,0.545662091,#D3D3D3
TAS2R20,-0.339219339,0.284805695,0.54545133,#D3D3D3
MTG1,0.502062963,0.28485429,0.545377235,#D3D3D3
DMWD,-0.136206347,0.284857353,0.545372566,#D3D3D3
ATXN7L3B,0.329075456,0.28500324,0.545150202,#D3D3D3
KLHL28,-0.586361086,0.285152816,0.544922335,#D3D3D3
TBC1D13,0.597937671,0.2852381,0.544792465,#D3D3D3
NIPA1,-0.616445634,0.285447577,0.544473639,#D3D3D3
ZMYM2,0.333265887,0.28550123,0.544392017,#D3D3D3
CRMP1,-0.201847103,0.285580196,0.544271913,#D3D3D3
PDK3,-0.499577091,0.285631369,0.544194098,#D3D3D3
NFKBIA,0.476469926,0.285833655,0.543886637,#D3D3D3
ID3,0.753772644,0.286011859,0.543615959,#D3D3D3
PPFIA1,-0.264990399,0.286299627,0.543179217,#D3D3D3
MLIP,0.345472885,0.286342451,0.543114262,#D3D3D3
SSBP2,-0.211202737,0.286445324,0.542958262,#D3D3D3
MAPKBP1,0.205911929,0.28654024,0.54281438,#D3D3D3
CHST10,0.644456732,0.286551149,0.542797846,#D3D3D3
STX8,0.303553221,0.286676201,0.542608359,#D3D3D3
G3BP1,-0.285250457,0.286835227,0.542367513,#D3D3D3
ADIPOR2,0.719365738,0.286876334,0.542305278,#D3D3D3
PTPN1,-0.425805763,0.286916945,0.542243802,#D3D3D3
FAM131A,-0.37890981,0.287032887,0.542068341,#D3D3D3
SLC22A17,-0.120163608,0.287118397,0.541938979,#D3D3D3
NUDT9,-0.621840776,0.287176395,0.541851261,#D3D3D3
BPGM,0.689557618,0.287317199,0.541638377,#D3D3D3
NEIL2,0.470411932,0.287405505,0.541504918,#D3D3D3
HPS4,0.505821984,0.287604567,0.541204222,#D3D3D3
DCTN3,0.190512151,0.287726846,0.541019615,#D3D3D3
PRPF40B,0.142762656,0.287792176,0.540921017,#D3D3D3
HSBP1,0.438819829,0.287870715,0.540802513,#D3D3D3
MIF,-0.171967346,0.288019557,0.540578023,#D3D3D3
STX12,-0.311331789,0.288047188,0.54053636,#D3D3D3
CCDC91,-0.391255169,0.288101363,0.540454688,#D3D3D3
BCL7A,-0.42021159,0.28812152,0.540424302,#D3D3D3
DMTN,0.167086342,0.28814354,0.540391113,#D3D3D3
MGAT3,0.421297292,0.288216801,0.540280706,#D3D3D3
SNX14,0.149372251,0.288364968,0.540057501,#D3D3D3
TMEM47,-0.349317313,0.288412386,0.539986092,#D3D3D3
PLEKHA6,0.287784649,0.288550127,0.53977873,#D3D3D3
ABCA8,-0.630228387,0.28860171,0.539701101,#D3D3D3
MATN2,0.522915486,0.28860509,0.539696014,#D3D3D3
PRDX6,-0.130658318,0.28868749,0.539572035,#D3D3D3
COQ10A,0.820610418,0.288700428,0.539552572,#D3D3D3
HEY1,0.642319027,0.288948495,0.539179563,#D3D3D3
TTLL3,0.361106544,0.289010477,0.539086413,#D3D3D3
LETMD1,0.152790038,0.289297862,0.538654776,#D3D3D3
PICALM,-0.446369703,0.289419962,0.538471517,#D3D3D3
HMGN3,0.515351291,0.289535163,0.538298685,#D3D3D3
KCNC3,0.285161192,0.289630513,0.538155686,#D3D3D3
TNR,-0.2606544,0.28992987,0.53770704,#D3D3D3
MAGI3,1.212662737,0.290099449,0.537453095,#D3D3D3
NDUFA2,0.385216312,0.29025622,0.537218465,#D3D3D3
LSM7,0.443749048,0.290306487,0.537143259,#D3D3D3
CNIH4,0.289331272,0.290373743,0.537042657,#D3D3D3
MPHOSPH6,-0.28386178,0.290395466,0.537010169,#D3D3D3
CRTC2,0.564918114,0.290426031,0.53696446,#D3D3D3
CAPNS1,0.095641637,0.290435055,0.536950966,#D3D3D3
PRKCE,-0.379611776,0.290580843,0.53673302,#D3D3D3
PLP1,-0.768342963,0.290632315,0.536656099,#D3D3D3
FASTK,0.319494173,0.290733708,0.536504613,#D3D3D3
FASLG,-0.188251712,0.290782297,0.536432037,#D3D3D3
GNB4,0.577212623,0.290903426,0.536251163,#D3D3D3
ATF6B,0.677382326,0.290977669,0.536140339,#D3D3D3
MSTO1,-0.713073332,0.291118848,0.535929676,#D3D3D3
UBAC1,0.443619622,0.291391733,0.535522773,#D3D3D3
BEX1,0.24540604,0.291417625,0.535484186,#D3D3D3
COL5A3,1.176926203,0.291820841,0.534883696,#D3D3D3
CZIB,0.908876414,0.291968982,0.534663285,#D3D3D3
RTL5,-0.504538504,0.292068426,0.534515391,#D3D3D3
RASA2,1.067944146,0.292135597,0.53441552,#D3D3D3
KMT2B,0.519083607,0.292140634,0.534408033,#D3D3D3
THBS3,-0.447896837,0.292271839,0.534213027,#D3D3D3
NRXN1,0.167856275,0.29238213,0.534049174,#D3D3D3
CAMK2A,-0.196449113,0.292829441,0.533385261,#D3D3D3
TUFM,-0.378203581,0.292987845,0.533150397,#D3D3D3
UBA1,0.261213238,0.292996203,0.533138008,#D3D3D3
PORCN,-0.360167326,0.293014555,0.533110807,#D3D3D3
VPS45,0.137011499,0.293112939,0.53296501,#D3D3D3
TRIM8,-0.327700265,0.293158217,0.532897928,#D3D3D3
MOG,1.157294973,0.293199195,0.532837226,#D3D3D3
PDHA1,-0.321567295,0.293535036,0.532340055,#D3D3D3
CDC25B,0.599842222,0.293736774,0.532041679,#D3D3D3
PACRGL,-0.160511765,0.293835921,0.531895114,#D3D3D3
TPRKB,0.913121743,0.293968375,0.531699388,#D3D3D3
ANKZF1,0.534179122,0.294008481,0.531640142,#D3D3D3
CA11,0.10821114,0.294090647,0.531518787,#D3D3D3
BTRC,-0.270602121,0.294550856,0.530839711,#D3D3D3
RBBP6,-0.24700279,0.294592745,0.530777953,#D3D3D3
TXNDC5,0.479618706,0.295033643,0.530128458,#D3D3D3
CUX1,0.46314092,0.295098328,0.530033252,#D3D3D3
EZH1,0.194239608,0.295269894,0.529780832,#D3D3D3
XIAP,0.233211517,0.295702023,0.529145704,#D3D3D3
BARHL2,0.349033148,0.29607051,0.528604848,#D3D3D3
EEA1,0.981938703,0.296252228,0.528338375,#D3D3D3
PCBP4,-0.674367476,0.296281013,0.528296179,#D3D3D3
NPM1,-0.10199828,0.296287352,0.528286888,#D3D3D3
PLCG1,0.688234651,0.296324063,0.52823308,#D3D3D3
APLP2,0.249946428,0.296943277,0.527326503,#D3D3D3
PHC2,0.428951008,0.296953183,0.527312015,#D3D3D3
SORD,0.509773535,0.297017853,0.527217446,#D3D3D3
EDC4,0.514018114,0.297054728,0.527163531,#D3D3D3
FGFR2,0.889427377,0.297248385,0.526880497,#D3D3D3
GPBP1L1,0.220674381,0.29727587,0.526840342,#D3D3D3
IRF2BP2,-0.398026554,0.297337204,0.526750746,#D3D3D3
RAD1,0.453617869,0.297375147,0.526695331,#D3D3D3
SBF2,0.474136092,0.297446854,0.52659062,#D3D3D3
KRT12,0.334903266,0.297512641,0.526494577,#D3D3D3
GATD3A,0.471183677,0.29763359,0.526318057,#D3D3D3
SULT4A1,-0.342366649,0.297665113,0.526272062,#D3D3D3
ZNF875,0.60765312,0.297668236,0.526267506,#D3D3D3
RBCK1,0.779495265,0.297845833,0.526008471,#D3D3D3
UQCRFS1,-0.267530564,0.297870384,0.525972674,#D3D3D3
GID8,0.272455914,0.29795078,0.525855473,#D3D3D3
SMAD1,-0.460388405,0.298049909,0.525711006,#D3D3D3
DNAJC24,-0.611847869,0.29808124,0.525665356,#D3D3D3
HELQ,-0.711701296,0.298112701,0.525619521,#D3D3D3
SEPTIN3,0.399935125,0.298130282,0.525593909,#D3D3D3
NDUFS8,-0.237726668,0.298318306,0.525320095,#D3D3D3
CTDSP2,-0.296895053,0.298419778,0.525172397,#D3D3D3
POLR3A,0.222111287,0.298437622,0.525146429,#D3D3D3
IRAK1,0.510259536,0.298572923,0.524949581,#D3D3D3
PICK1,-0.36220179,0.298830189,0.52457553,#D3D3D3
EMC1,0.299582618,0.298884235,0.524496991,#D3D3D3
CALD1,1.042129451,0.29899063,0.524342422,#D3D3D3
ARMC2,-0.246841138,0.299066047,0.524232889,#D3D3D3
MED30,0.953642403,0.299382187,0.523774044,#D3D3D3
NEUROD2,-0.339830391,0.299587845,0.523475811,#D3D3D3
ILF2,-0.437665774,0.299777407,0.523201101,#D3D3D3
RSPRY1,-0.237715658,0.300027541,0.522838877,#D3D3D3
PDAP1,0.571392299,0.300042501,0.522817223,#D3D3D3
FAM90A1,0.509368158,0.300202266,0.522586034,#D3D3D3
TASOR,0.70092332,0.300494963,0.522162804,#D3D3D3
ZNF326,0.44565178,0.300703002,0.521862237,#D3D3D3
ABCB9,0.373194392,0.300725061,0.521830378,#D3D3D3
TSR1,0.433151021,0.300850654,0.52164904,#D3D3D3
UBE2D1,0.146487814,0.301120416,0.521259798,#D3D3D3
APRT,-0.400018408,0.301212129,0.521127544,#D3D3D3
ACSS2,0.499452377,0.301225664,0.521108029,#D3D3D3
SLC16A12,0.346308504,0.301607318,0.520558126,#D3D3D3
COX7A2L,-0.173363655,0.301615662,0.520546111,#D3D3D3
NCOA6,0.308816928,0.301638227,0.52051362,#D3D3D3
FSTL5,-0.408036298,0.301689568,0.520439707,#D3D3D3
NTRK2,-0.175389812,0.30173413,0.520375562,#D3D3D3
PANK3,-0.470174006,0.301788163,0.520297799,#D3D3D3
ZZEF1,1.072166283,0.301876689,0.520170422,#D3D3D3
ETF1,-0.300880561,0.301947291,0.520068862,#D3D3D3
DCX,-0.305560123,0.302095049,0.519856392,#D3D3D3
PLEKHM1,-0.546382131,0.302126185,0.519811633,#D3D3D3
RANBP1,0.103473832,0.302137383,0.519795536,#D3D3D3
SET,0.22110978,0.302195461,0.519712063,#D3D3D3
CANX,0.147370484,0.302390598,0.519431716,#D3D3D3
RRAGD,0.444952799,0.30245884,0.519333718,#D3D3D3
FAM149B1,0.38480091,0.302631108,0.519086433,#D3D3D3
FDPS,0.265888447,0.302680918,0.519014958,#D3D3D3
PSMA7,0.267953814,0.302744191,0.518924182,#D3D3D3
ZBTB21,0.616957848,0.302788106,0.518861188,#D3D3D3
OSGIN1,0.289971998,0.302928872,0.518659332,#D3D3D3
RTRAF,-0.171582494,0.303086354,0.518433617,#D3D3D3
RBM34,-0.282577672,0.303253306,0.518194456,#D3D3D3
GALT,-0.300726933,0.30326926,0.518171608,#D3D3D3
UBE2N,0.268233777,0.303377255,0.518016983,#D3D3D3
CAMKK1,0.213471649,0.303424675,0.517949104,#D3D3D3
SPTBN2,-0.112301438,0.303446977,0.517917185,#D3D3D3
SLC4A1AP,-0.343620939,0.303636393,0.517646176,#D3D3D3
COG4,0.819238382,0.303652298,0.517623428,#D3D3D3
RIOK2,0.290203254,0.303663665,0.517607171,#D3D3D3
IKZF5,0.284235568,0.303698218,0.517557757,#D3D3D3
MRPL1,-0.547015309,0.303900547,0.517268519,#D3D3D3
STRN3,-0.251723397,0.304359421,0.516613251,#D3D3D3
JOSD1,0.481418239,0.30447585,0.516447148,#D3D3D3
ACOT13,-0.495015453,0.304487607,0.516430379,#D3D3D3
SEPTIN8,-0.498405533,0.304837921,0.515931009,#D3D3D3
SH3BP2,0.492110275,0.304849912,0.515913926,#D3D3D3
CLIP1,0.73727461,0.304878544,0.515873139,#D3D3D3
RING1,-0.269027614,0.305415595,0.515108791,#D3D3D3
CNDP1,0.810414312,0.305613568,0.514827368,#D3D3D3
TRPT1,0.702269328,0.305718541,0.514678222,#D3D3D3
GABRA1,-0.466469272,0.306176126,0.514028676,#D3D3D3
NDUFAF3,-0.300233358,0.306414541,0.513690629,#D3D3D3
PEMT,0.315272036,0.306899765,0.513003444,#D3D3D3
FAM189B,-0.540645701,0.306926767,0.512965236,#D3D3D3
PAAF1,0.487277085,0.307239536,0.512522899,#D3D3D3
MORN2,-0.183611719,0.307337869,0.512383924,#D3D3D3
STK4,-0.676296624,0.30793243,0.511544571,#D3D3D3
INIP,0.152259342,0.307970208,0.511491293,#D3D3D3
ELP5,0.273428408,0.308228086,0.51112779,#D3D3D3
CCDC66,0.522231906,0.308412164,0.510868501,#D3D3D3
ULK1,-0.184948824,0.308441683,0.510826936,#D3D3D3
CCZ1,-0.07831829,0.308537334,0.510692277,#D3D3D3
NMNAT2,-0.325065199,0.30855907,0.510661684,#D3D3D3
ANKRD42,-0.278492173,0.308743691,0.510401908,#D3D3D3
SOST,0.37613584,0.308818993,0.510295998,#D3D3D3
ZNF26,-0.43770073,0.30913913,0.50984602,#D3D3D3
SLC25A29,0.453617869,0.309146882,0.509835129,#D3D3D3
ENTPD4,-0.329959776,0.309177993,0.509791426,#D3D3D3
ICMT,0.334133212,0.309329656,0.509578442,#D3D3D3
EXOC7,0.21593678,0.309603802,0.509193714,#D3D3D3
MRPL15,-0.22463727,0.309754073,0.508982975,#D3D3D3
UQCRC2,-0.243616325,0.309773899,0.508955178,#D3D3D3
HRAS,0.176926203,0.30982391,0.50888507,#D3D3D3
RGS6,-0.513203573,0.309846925,0.50885281,#D3D3D3
ZC3H11A,-0.272891654,0.310014262,0.508618326,#D3D3D3
ARL5B,-0.941190321,0.310589724,0.507812918,#D3D3D3
SNCG,-0.857042657,0.310877064,0.507411319,#D3D3D3
SEC14L5,0.557958716,0.310912652,0.507361605,#D3D3D3
PRKACA,0.136461621,0.310917092,0.507355403,#D3D3D3
PIAS1,-0.19134025,0.310962648,0.507291774,#D3D3D3
UBE2E2,0.164868332,0.311106068,0.507091518,#D3D3D3
SGIP1,-0.303744179,0.311139202,0.507045266,#D3D3D3
DPM1,0.344228456,0.311198999,0.506961808,#D3D3D3
YIPF6,-0.230909144,0.31124346,0.506899766,#D3D3D3
ACSL1,0.217878452,0.311516893,0.506518398,#D3D3D3
DENND6B,0.233647024,0.311626921,0.506365032,#D3D3D3
MED29,-0.394273562,0.311757078,0.506183678,#D3D3D3
ACOX1,-0.276032329,0.311799954,0.506123953,#D3D3D3
TDP2,-0.263716496,0.311840882,0.506066951,#D3D3D3
VPS11,-0.483672265,0.311884369,0.506006391,#D3D3D3
TSC22D4,1.358366375,0.312164134,0.505616997,#D3D3D3
ZNF148,0.402950171,0.312234333,0.505519344,#D3D3D3
DNAJC19,0.219165468,0.312332637,0.505382632,#D3D3D3
ATF3,0.541296004,0.312452878,0.50521547,#D3D3D3
CHCHD1,0.344737074,0.312753884,0.504797288,#D3D3D3
CRTAP,0.694439877,0.312905011,0.504587481,#D3D3D3
PPP2R3C,0.782118012,0.313049405,0.504387117,#D3D3D3
CCDC85B,-0.507889725,0.313058216,0.504374894,#D3D3D3
CPD,0.276710231,0.313177187,0.504209881,#D3D3D3
PDZD8,-0.156627272,0.313218647,0.504152391,#D3D3D3
SUPT3H,0.657907368,0.313232055,0.5041338,#D3D3D3
KIAA1671,-0.3860625,0.313349004,0.503971682,#D3D3D3
M6PR,0.291640161,0.313366462,0.503947486,#D3D3D3
MRPL34,0.323898246,0.313477278,0.503793933,#D3D3D3
SHB,0.694439877,0.313787532,0.503364316,#D3D3D3
SF3B3,0.693957451,0.31394064,0.503152461,#D3D3D3
SFXN1,0.232252733,0.31400423,0.503064502,#D3D3D3
CTSW,0.615426811,0.314038203,0.503017516,#D3D3D3
TENT4B,-0.245809644,0.314211684,0.50277767,#D3D3D3
ARHGAP26,-0.173977621,0.31439516,0.502524148,#D3D3D3
ATF4,0.250610387,0.314429752,0.502476367,#D3D3D3
ZFP1,0.477589596,0.314686332,0.50212212,#D3D3D3
EPHA10,0.879429131,0.31468884,0.502118658,#D3D3D3
CST3,0.319701214,0.314701485,0.502101208,#D3D3D3
CDC73,0.318901475,0.314711791,0.502086985,#D3D3D3
NANS,0.415606121,0.314811526,0.501949376,#D3D3D3
ZNF514,-0.309551003,0.315092076,0.501562519,#D3D3D3
MED12L,0.587650683,0.315137246,0.501500265,#D3D3D3
MAFG,-0.520123093,0.315495974,0.501006178,#D3D3D3
ATP5MC3,-0.221104235,0.315592824,0.50087288,#D3D3D3
C7orf25,-0.522919022,0.315762849,0.500638969,#D3D3D3
ALDH3B2,0.286975737,0.315813547,0.500569245,#D3D3D3
MOCS3,0.336665214,0.31587914,0.500479053,#D3D3D3
NIPAL3,-0.326563389,0.31616812,0.500081923,#D3D3D3
PRKDC,-0.320358163,0.316253375,0.49996483,#D3D3D3
FBH1,-0.051239855,0.316600716,0.499488108,#D3D3D3
INPP5J,0.25187417,0.316635722,0.499440091,#D3D3D3
SCFD2,-0.401886594,0.316671485,0.499391041,#D3D3D3
TIMM9,0.717422328,0.31705474,0.49886575,#D3D3D3
ATP2B4,-0.091124977,0.317167764,0.49871096,#D3D3D3
RBX1,0.229358667,0.317313019,0.498512109,#D3D3D3
PIP5K1B,0.461073807,0.317551392,0.498185979,#D3D3D3
NR3C1,0.361106544,0.317600499,0.498118824,#D3D3D3
CHTF8,0.431369614,0.31766373,0.498032369,#D3D3D3
KCNC2,0.429481704,0.317855345,0.497770481,#D3D3D3
RIOK3,0.365939734,0.317880402,0.497736246,#D3D3D3
EIF5,-0.259849604,0.318147511,0.497371469,#D3D3D3
MRPS36,0.500261289,0.318323126,0.497131808,#D3D3D3
STAU1,-0.169493018,0.318447402,0.496962289,#D3D3D3
CRY2,0.231442231,0.318577033,0.496785537,#D3D3D3
RNF214,0.56947779,0.318711395,0.496602408,#D3D3D3
RBM3,0.392388163,0.31874091,0.496562192,#D3D3D3
ATIC,-0.477565172,0.318825711,0.496446663,#D3D3D3
SRPK2,-0.237000981,0.319168281,0.495980276,#D3D3D3
ZNF711,0.647100209,0.319307591,0.495790757,#D3D3D3
TCEA1,0.40071862,0.319338971,0.495748079,#D3D3D3
REXO1,-0.250732291,0.319347062,0.495737076,#D3D3D3
TRAF3IP2,0.325371799,0.319387825,0.495681644,#D3D3D3
SAT2,0.279539016,0.319694,0.495265514,#D3D3D3
MYO6,0.243601072,0.319730721,0.495215633,#D3D3D3
SMG1,0.300789482,0.319842471,0.495063867,#D3D3D3
SCRG1,1.03883937,0.31990043,0.494985176,#D3D3D3
UBE2NL,0.258815294,0.319918905,0.494960096,#D3D3D3
ATAD3A,-0.355026178,0.319997441,0.494853495,#D3D3D3
ADSL,0.406543451,0.320008329,0.494838718,#D3D3D3
LNPEP,0.494646786,0.320105885,0.494706342,#D3D3D3
ITPKB,-0.220622157,0.320364104,0.494356151,#D3D3D3
POLR2J2,0.084923496,0.320364104,0.494356151,#D3D3D3
CDC16,0.43124647,0.320619958,0.494009447,#D3D3D3
AIP,0.454491436,0.32090018,0.49363004,#D3D3D3
ZDHHC4,-0.551215321,0.32110847,0.493348238,#D3D3D3
MTFMT,0.452135901,0.32117265,0.493261445,#D3D3D3
ATP6V1F,0.289617719,0.321253866,0.493151637,#D3D3D3
CNRIP1,0.267162314,0.321665515,0.492595497,#D3D3D3
ZNF888,-0.222764246,0.321764014,0.492462529,#D3D3D3
AKIP1,-0.289321695,0.322019892,0.4921173,#D3D3D3
BRINP1,0.326973303,0.322034198,0.492098007,#D3D3D3
PSMA4,0.256370858,0.322366794,0.4916497,#D3D3D3
CELF2,-0.269955878,0.322439723,0.49155146,#D3D3D3
CCNH,-0.270685659,0.322495452,0.491476405,#D3D3D3
CNTNAP4,0.614813029,0.322598199,0.491338061,#D3D3D3
MBD3L2,0.18329581,0.322808848,0.491054569,#D3D3D3
PTPN12,-0.497435002,0.322978141,0.49082687,#D3D3D3
SNX5,0.26162663,0.323288301,0.490410012,#D3D3D3
SPATC1L,0.201988702,0.32329899,0.490395652,#D3D3D3
SPRN,-0.174556392,0.323913547,0.489570888,#D3D3D3
ATG3,0.415798519,0.323922227,0.489559251,#D3D3D3
VPS13B,-0.278508828,0.324020829,0.489427071,#D3D3D3
HLA-DQB2,-0.397229139,0.324045002,0.489394672,#D3D3D3
PABPC4,0.388868214,0.324094322,0.489328578,#D3D3D3
FHIP1B,0.241141229,0.324203336,0.489182521,#D3D3D3
FAM8A1,-0.347534791,0.324546205,0.488723465,#D3D3D3
MARK3,0.474621135,0.3246902,0.488530819,#D3D3D3
SLC1A1,0.274015565,0.325235606,0.487801915,#D3D3D3
CLVS1,0.265191157,0.325629869,0.487275766,#D3D3D3
YES1,-0.286087894,0.325648744,0.487250593,#D3D3D3
ATR,0.415606121,0.325702472,0.487178945,#D3D3D3
IMP4,-0.372397897,0.325813405,0.487031052,#D3D3D3
KMT2D,-0.262049602,0.326049958,0.486715852,#D3D3D3
SDHD,0.249107318,0.326068886,0.48669064,#D3D3D3
SGMS1,-0.233515646,0.326272288,0.486419812,#D3D3D3
EMX1,0.527748676,0.326377469,0.48627983,#D3D3D3
LSM2,1.116260258,0.326700278,0.485850497,#D3D3D3
RBFOX3,0.260890152,0.3267227,0.48582069,#D3D3D3
PCDH1,-0.347571281,0.327012217,0.485436022,#D3D3D3
SMIM19,0.717645169,0.327494056,0.484796578,#D3D3D3
COPS2,0.166866613,0.327681707,0.484547803,#D3D3D3
FGD3,-0.216439898,0.327899717,0.484258958,#D3D3D3
GGA3,0.378627547,0.327976528,0.484157236,#D3D3D3
MRPL30,0.315272036,0.328064573,0.484040666,#D3D3D3
RGP1,0.812556401,0.328339955,0.483676266,#D3D3D3
TRAM1,-0.432703158,0.328539647,0.483412214,#D3D3D3
NAGK,0.278151666,0.328555879,0.483390758,#D3D3D3
HLA-A,0.46353365,0.328744198,0.483141904,#D3D3D3
SPCS3,0.152582212,0.328893249,0.482945041,#D3D3D3
MRPS7,-0.342220943,0.328941858,0.482880859,#D3D3D3
ACTL6B,0.43569333,0.329152017,0.482603479,#D3D3D3
VARS2,0.35798923,0.329372206,0.482313051,#D3D3D3
HBA2,0.849962477,0.329483117,0.482166834,#D3D3D3
BCL7B,0.374082055,0.329526766,0.482109304,#D3D3D3
DHCR24,-0.168812763,0.329561518,0.482063506,#D3D3D3
TMX3,0.140230737,0.329602806,0.482009099,#D3D3D3
KANK3,0.877618418,0.329633449,0.481968725,#D3D3D3
MEST,0.223623928,0.329637584,0.481963278,#D3D3D3
C11orf80,0.727991948,0.330022269,0.481456755,#D3D3D3
TCOF1,0.260580061,0.330334349,0.481046265,#D3D3D3
XPC,1.04914999,0.33044713,0.480898015,#D3D3D3
BIRC6,0.333421297,0.330452988,0.480890317,#D3D3D3
RNF44,-0.256260558,0.330472354,0.480864866,#D3D3D3
B3GALNT1,-0.103893372,0.330558222,0.480752037,#D3D3D3
EPM2AIP1,0.403830641,0.330573924,0.480731407,#D3D3D3
CNNM1,0.283760372,0.33085397,0.48036365,#D3D3D3
SNX19,0.274455347,0.330956259,0.480229401,#D3D3D3
GOLGA3,0.192694774,0.330982986,0.48019433,#D3D3D3
CHMP1A,-0.369543892,0.330989891,0.48018527,#D3D3D3
SCCPDH,-0.231312955,0.331060778,0.480092268,#D3D3D3
VAMP7,-0.549672212,0.331153962,0.479970045,#D3D3D3
KIFC2,0.419277705,0.331184023,0.479930623,#D3D3D3
SIRT6,0.093446573,0.331336347,0.47973092,#D3D3D3
B3GAT2,0.506235259,0.331379141,0.479674832,#D3D3D3
NADSYN1,0.667686686,0.331438686,0.479596802,#D3D3D3
ABCG1,0.338735145,0.33169097,0.479266352,#D3D3D3
AP1B1,-0.373485704,0.331747865,0.479191863,#D3D3D3
ZDHHC3,0.105016639,0.332050581,0.478795756,#D3D3D3
WIPF1,-0.546382131,0.332244603,0.478542065,#D3D3D3
OLIG1,-0.241345097,0.332933441,0.47764258,#D3D3D3
RASD2,-0.396391701,0.332989147,0.477569921,#D3D3D3
CCDC137,0.151365202,0.333030702,0.477515728,#D3D3D3
JPT1,0.181749088,0.333063863,0.477472485,#D3D3D3
WDR91,-0.436694039,0.333079158,0.477452542,#D3D3D3
KRTAP9-4,1.319014454,0.333239714,0.477243247,#D3D3D3
EID2B,0.833877421,0.333294734,0.477171549,#D3D3D3
PRODH,0.948760145,0.333342389,0.477109456,#D3D3D3
SPIDR,0.27955575,0.33355353,0.476834458,#D3D3D3
DUSP11,0.522320315,0.333861716,0.476433379,#D3D3D3
PHKG2,-0.253800714,0.33389207,0.476393896,#D3D3D3
SBNO1,-0.280379207,0.333966606,0.476296957,#D3D3D3
ARL3,0.337643434,0.334201841,0.475991162,#D3D3D3
COL4A5,-0.384573189,0.334291036,0.475875269,#D3D3D3
PLPP7,1.017462591,0.334718468,0.475320325,#D3D3D3
BABAM2,-0.22522409,0.334735382,0.475298379,#D3D3D3
DZIP1L,0.339824383,0.334948224,0.475022321,#D3D3D3
PRRG3,0.316759385,0.335016676,0.474933575,#D3D3D3
TMEM106B,-0.261178768,0.335113613,0.47480793,#D3D3D3
ANKRD13B,0.467165197,0.335180727,0.474720961,#D3D3D3
MYRF,0.510259536,0.335228064,0.474659632,#D3D3D3
CDK2AP2,0.399972463,0.335445872,0.474377548,#D3D3D3
AP2A1,-0.213694443,0.33553393,0.474263557,#D3D3D3
CEP70,0.392143012,0.335546202,0.474247672,#D3D3D3
BAX,0.389500975,0.335827333,0.473883959,#D3D3D3
KIAA0754,-0.460999458,0.335970629,0.473698688,#D3D3D3
NCLN,-0.421558645,0.33617056,0.473440323,#D3D3D3
SEC24C,-0.404406859,0.336304547,0.473267261,#D3D3D3
SLC4A8,-0.268980202,0.33650048,0.473014312,#D3D3D3
SERPING1,0.428317831,0.336598734,0.472887522,#D3D3D3
CLPTM1,-0.149504372,0.336604119,0.472880573,#D3D3D3
NUBP2,-0.506833966,0.336985689,0.472388542,#D3D3D3
PAQR3,-0.208905304,0.337089065,0.472255336,#D3D3D3
LSM5,0.364735982,0.337278929,0.47201079,#D3D3D3
NRIP1,-0.229169805,0.33735049,0.471918655,#D3D3D3
ACADSB,-0.331668026,0.337610588,0.471583941,#D3D3D3
DCTD,-0.225936005,0.337906284,0.471203732,#D3D3D3
UTP18,0.290966617,0.338036834,0.471035975,#D3D3D3
MAGEE1,-0.409387225,0.338165957,0.470870115,#D3D3D3
UNC119,0.388543328,0.338210397,0.470813046,#D3D3D3
MRPL51,0.22002345,0.338502604,0.470437986,#D3D3D3
MPI,-0.525214484,0.338505434,0.470434355,#D3D3D3
PTP4A1,-0.234584578,0.338879304,0.469954954,#D3D3D3
